"StateCode","Id","Latitude","Longitude","SCFCode","TimeZone"
"PA","16860","40.95085","-78.16205","168","-5"
"PA","16861","40.87785","-78.51051","168","-5"
"PA","16863","40.91073","-78.46341","168","-5"
"PA","16864","41.12529","-77.77967","168","-5"
"PA","16865","40.73025","-77.96771","168","-5"
"PA","16866","40.86892","-78.17106","168","-5"
"PA","16868","40.73390","-77.88760","168","-5"
"PA","16870","40.81246","-78.05576","168","-5"
"PA","16871","41.19786","-78.02641","168","-5"
"PA","16872","40.97885","-77.34221","168","-5"
"PA","16873","41.06950","-78.35850","168","-5"
"PA","16874","40.98838","-77.96369","168","-5"
"PA","16875","40.84756","-77.56622","168","-5"
"PA","16876","40.96277","-78.29003","168","-5"
"PA","16877","40.69379","-78.13547","168","-5"
"PA","16878","40.95500","-78.36119","168","-5"
"PA","16879","40.96520","-78.15239","168","-5"
"PA","16881","41.02333","-78.32123","168","-5"
"PA","16882","40.89858","-77.33753","168","-5"
"PA","16901","41.73132","-77.36460","169","-5"
"PA","16910","41.70350","-76.83030","169","-5"
"PA","16911","41.66641","-77.16030","169","-5"
"PA","16912","41.63841","-77.11461","169","-5"
"PA","16914","41.84468","-76.79145","169","-5"
"PA","16915","41.76957","-77.93820","169","-5"
"PA","16917","41.72868","-77.09512","169","-5"
"PA","16920","41.98082","-77.29728","169","-5"
"PA","16921","41.67636","-77.52207","169","-5"
"PA","16922","41.69096","-77.74371","169","-5"
"PA","16923","41.90751","-77.86657","169","-5"
"PA","16925","41.94938","-76.78069","169","-5"
"PA","16926","41.65983","-76.71059","169","-5"
"PA","16927","41.95695","-77.68887","169","-5"
"PA","16928","41.97229","-77.43834","169","-5"
"PA","16929","41.97062","-77.13029","169","-5"
"PA","16930","41.54424","-77.14655","169","-5"
"PA","16932","41.78690","-76.95697","169","-5"
"PA","16933","41.82955","-77.05771","169","-5"
"PA","16935","41.89776","-77.31355","169","-5"
"PA","16936","41.95572","-76.98378","169","-5"
"PA","16937","41.96619","-77.71675","169","-5"
"PA","16938","41.52609","-77.33163","169","-5"
"PA","16939","41.66813","-77.04823","169","-5"
"PA","16940","41.97008","-77.23711","169","-5"
"PA","16941","41.97088","-77.76559","169","-5"
"PA","16942","41.98332","-77.38387","169","-5"
"PA","16943","41.84087","-77.59062","169","-5"
"PA","16945","41.80520","-76.85730","169","-5"
"PA","16946","41.90841","-77.14623","169","-5"
"PA","16947","41.76792","-76.75094","169","-5"
"PA","16948","41.83983","-77.75135","169","-5"
"PA","16950","41.91828","-77.55527","169","-5"
"PA","17001","40.23980","-76.92050","170","-5"
"PA","17002","40.52294","-77.85696","170","-5"
"PA","17003","40.36287","-76.57535","170","-5"
"PA","17004","40.58476","-77.73371","170","-5"
"PA","17005","40.60525","-76.80858","170","-5"
"PA","17006","40.30914","-77.50405","170","-5"
"PA","17007","40.12180","-77.11567","170","-5"
"PA","17009","40.63589","-77.56572","170","-5"
"PA","17010","40.27939","-76.58013","170","-5"
"PA","17011","40.23813","-76.92478","170","-5"
"PA","17012","40.23980","-76.92050","170","-5"
"PA","17013","40.23171","-77.19990","170","-5"
"PA","17014","40.65664","-77.10450","170","-5"
"PA","17015","40.17140","-77.21229","170","-5"
"PA","17016","40.27354","-76.40720","170","-5"
"PA","17017","40.65176","-76.87937","170","-5"
"PA","17018","40.40691","-76.88396","170","-5"
"PA","17019","40.09118","-77.02510","170","-5"
"PA","17020","40.40849","-77.03205","170","-5"
"PA","17021","40.35368","-77.66203","170","-5"
"PA","17022","40.16805","-76.60736","170","-5"
"PA","17023","40.58148","-76.80677","170","-5"
"PA","17024","40.40974","-77.30767","170","-5"
"PA","17025","40.29195","-77.00008","170","-5"
"PA","17026","40.46557","-76.43226","170","-5"
"PA","17027","40.15299","-77.00204","170","-5"
"PA","17028","40.41321","-76.67704","170","-5"
"PA","17029","40.55229","-77.62445","170","-5"
"PA","17030","40.60792","-76.70543","170","-5"
"PA","17032","40.48081","-76.78231","170","-5"
"PA","17033","40.26401","-76.63194","170","-5"
"PA","17034","40.20797","-76.78555","170","-5"
"PA","17035","40.43241","-77.59141","170","-5"
"PA","17036","40.28636","-76.69920","170","-5"
"PA","17037","40.45365","-77.38015","170","-5"
"PA","17038","40.45986","-76.55203","170","-5"
"PA","17039","40.30060","-76.24960","170","-5"
"PA","17040","40.31605","-77.31799","170","-5"
"PA","17041","40.22403","-76.53051","170","-5"
"PA","17042","40.30003","-76.42003","170","-5"
"PA","17043","40.25250","-76.89725","170","-5"
"PA","17044","40.58419","-77.58510","170","-5"
"PA","17045","40.58256","-77.00823","170","-5"
"PA","17046","40.39658","-76.43216","170","-5"
"PA","17047","40.36495","-77.42618","170","-5"
"PA","17048","40.60338","-76.71999","170","-5"
"PA","17049","40.65092","-77.27584","170","-5"
"PA","17050","40.24698","-77.02323","170","-5"
"PA","17051","40.47368","-77.75337","170","-5"
"PA","17052","40.38343","-77.97777","170","-5"
"PA","17053","40.32812","-77.02448","170","-5"
"PA","17054","40.49620","-77.72940","170","-5"
"PA","17055","40.17523","-76.99349","170","-5"
"PA","17056","40.53770","-77.35360","170","-5"
"PA","17057","40.18842","-76.72924","170","-5"
"PA","17058","40.56638","-77.41603","170","-5"
"PA","17059","40.58342","-77.39933","170","-5"
"PA","17060","40.44373","-77.89102","170","-5"
"PA","17061","40.57476","-76.91213","170","-5"
"PA","17062","40.55135","-77.11651","170","-5"
"PA","17063","40.76613","-77.53198","170","-5"
"PA","17064","40.24750","-76.47014","170","-5"
"PA","17065","40.10556","-77.19024","170","-5"
"PA","17066","40.36102","-77.87762","170","-5"
"PA","17067","40.38584","-76.31693","170","-5"
"PA","17068","40.40787","-77.18425","170","-5"
"PA","17069","40.45412","-76.97062","170","-5"
"PA","17070","40.20728","-76.86014","170","-5"
"PA","17071","40.27194","-77.58595","170","-5"
"PA","17072","40.23364","-77.07965","170","-5"
"PA","17073","40.30607","-76.26545","170","-5"
"PA","17074","40.49750","-77.14561","170","-5"
"PA","17075","40.39350","-77.83537","170","-5"
"PA","17076","40.60947","-77.31628","170","-5"
"PA","17077","40.40524","-76.53416","170","-5"
"PA","17078","40.29280","-76.58662","170","-5"
"PA","17080","40.64158","-76.80242","170","-5"
"PA","17081","40.20314","-77.28938","170","-5"
"PA","17082","40.49049","-77.46527","170","-5"
"PA","17083","40.27761","-76.43772","170","-5"
"PA","17084","40.66620","-77.61624","170","-5"
"PA","17085","40.27730","-76.38250","170","-5"
"PA","17086","40.71161","-77.15379","170","-5"
"PA","17087","40.39869","-76.26413","170","-5"
"PA","17088","40.30234","-76.29486","170","-5"
"PA","17089","40.23970","-76.92050","170","-5"
"PA","17090","40.34042","-77.19811","170","-5"
"PA","17093","40.31076","-76.92875","170","-5"
"PA","17094","40.58983","-77.16656","170","-5"
"PA","17097","40.58875","-76.70714","170","-5"
"PA","17098","40.58901","-76.61898","170","-5"
"PA","17099","40.64150","-77.57234","170","-5"
"PA","17101","40.26081","-76.88710","171","-5"
"PA","17102","40.27107","-76.89732","171","-5"
"PA","17103","40.27412","-76.86278","171","-5"
"PA","17104","40.25556","-76.86192","171","-5"
"PA","17105","40.27360","-76.88470","171","-5"
"PA","17106","40.27360","-76.88470","171","-5"
"PA","17107","40.27360","-76.88470","171","-5"
"PA","17108","40.27360","-76.88470","171","-5"
"PA","17109","40.28996","-76.82137","171","-5"
"PA","17110","40.31808","-76.87928","171","-5"
"PA","17111","40.26852","-76.78908","171","-5"
"PA","17112","40.36219","-76.80693","171","-5"
"PA","17113","40.22425","-76.83434","171","-5"
"PA","17120","40.26820","-76.88220","171","-5"
"PA","17121","40.26880","-76.88420","171","-5"
"PA","17122","40.26880","-76.88420","171","-5"
"PA","17123","40.26880","-76.88420","171","-5"
"PA","17124","40.26880","-76.88420","171","-5"
"PA","17125","40.26880","-76.88420","171","-5"
"PA","17126","40.26880","-76.88420","171","-5"
"PA","17127","40.26880","-76.88420","171","-5"
"PA","17128","40.26880","-76.88420","171","-5"
"PA","17129","40.26880","-76.88420","171","-5"
"PA","17130","40.27610","-76.88750","171","-5"
"PA","17140","40.27360","-76.88470","171","-5"
"PA","17177","40.27360","-76.88470","171","-5"
"PA","17201","39.93106","-77.65857","172","-5"
"PA","17202","39.92627","-77.69429","172","-5"
"PA","17210","40.17030","-77.67770","172","-5"
"PA","17211","39.76145","-78.40865","172","-5"
"PA","17212","39.80603","-78.07055","172","-5"
"PA","17213","40.26625","-77.78035","172","-5"
"PA","17214","39.73997","-77.46579","172","-5"
"PA","17215","40.05575","-77.91697","172","-5"
"PA","17217","40.27331","-77.68344","172","-5"
"PA","17219","40.22464","-77.71285","172","-5"
"PA","17220","40.18106","-77.72907","172","-5"
"PA","17221","40.05978","-77.81571","172","-5"
"PA","17222","39.88772","-77.48849","172","-5"
"PA","17223","40.06653","-77.94095","172","-5"
"PA","17224","39.98259","-77.84978","172","-5"
"PA","17225","39.79923","-77.75344","172","-5"
"PA","17228","39.98754","-78.08295","172","-5"
"PA","17229","40.07094","-78.02372","172","-5"
"PA","17231","39.86120","-77.85980","172","-5"
"PA","17232","40.10922","-77.64277","172","-5"
"PA","17233","39.95073","-77.98953","172","-5"
"PA","17235","39.85881","-77.69918","172","-5"
"PA","17236","39.82950","-77.97253","172","-5"
"PA","17237","39.84078","-77.55412","172","-5"
"PA","17238","39.86045","-78.12474","172","-5"
"PA","17239","40.12995","-77.85336","172","-5"
"PA","17240","40.15040","-77.57181","172","-5"
"PA","17241","40.17402","-77.40728","172","-5"
"PA","17243","40.24428","-77.89334","172","-5"
"PA","17244","40.07977","-77.68564","172","-5"
"PA","17246","40.02250","-77.71342","172","-5"
"PA","17247","39.80440","-77.57040","172","-5"
"PA","17249","40.24074","-77.89917","172","-5"
"PA","17250","39.73640","-77.53530","172","-5"
"PA","17251","40.11030","-77.66220","172","-5"
"PA","17252","39.91228","-77.80821","172","-5"
"PA","17253","40.21024","-78.00591","172","-5"
"PA","17254","39.97146","-77.58855","172","-5"
"PA","17255","40.16954","-77.87014","172","-5"
"PA","17256","39.77780","-77.66880","172","-5"
"PA","17257","40.04063","-77.49745","172","-5"
"PA","17260","40.32096","-77.84506","172","-5"
"PA","17261","39.84640","-77.48810","172","-5"
"PA","17262","40.18029","-77.70920","172","-5"
"PA","17263","39.72480","-77.72440","172","-5"
"PA","17264","40.15691","-77.97881","172","-5"
"PA","17265","40.03455","-77.78632","172","-5"
"PA","17266","40.08530","-77.41253","172","-5"
"PA","17267","39.83447","-78.26042","172","-5"
"PA","17268","39.79716","-77.59236","172","-5"
"PA","17270","39.85284","-77.79948","172","-5"
"PA","17271","40.11203","-77.78374","172","-5"
"PA","17272","39.77000","-77.63030","172","-5"
"PA","17301","39.89453","-76.97326","173","-5"
"PA","17302","39.81870","-76.42465","173","-5"
"PA","17303","39.92410","-77.29660","173","-5"
"PA","17304","39.97118","-77.23718","173","-5"
"PA","17306","39.97870","-77.24956","173","-5"
"PA","17307","39.93889","-77.30819","173","-5"
"PA","17309","39.86927","-76.45282","173","-5"
"PA","17310","39.88440","-77.35980","173","-5"
"PA","17311","39.81569","-76.84038","173","-5"
"PA","17312","39.94750","-76.51060","173","-5"
"PA","17313","39.88025","-76.65325","173","-5"
"PA","17314","39.76766","-76.32542","173","-5"
"PA","17315","40.02846","-76.87294","173","-5"
"PA","17316","39.96897","-77.01381","173","-5"
"PA","17317","39.97107","-76.52203","173","-5"
"PA","17318","40.01660","-76.72694","173","-5"
"PA","17319","40.15998","-76.80276","173","-5"
"PA","17320","39.78122","-77.36540","173","-5"
"PA","17321","39.75846","-76.44738","173","-5"
"PA","17322","39.86385","-76.52892","173","-5"
"PA","17323","40.07670","-77.02880","173","-5"
"PA","17324","40.04153","-77.26405","173","-5"
"PA","17325","39.84181","-77.23125","173","-5"
"PA","17327","39.78739","-76.75647","173","-5"
"PA","17329","39.75856","-76.84940","173","-5"
"PA","17331","39.79685","-76.99261","173","-5"
"PA","17332","39.80090","-76.98350","173","-5"
"PA","17333","39.80090","-76.98350","173","-5"
"PA","17334","39.80090","-76.98350","173","-5"
"PA","17335","39.80800","-76.96600","173","-5"
"PA","17337","40.01490","-77.20330","173","-5"
"PA","17339","40.13314","-76.88340","173","-5"
"PA","17340","39.76470","-77.11514","173","-5"
"PA","17342","39.84800","-76.70960","173","-5"
"PA","17343","39.87243","-77.32899","173","-5"
"PA","17344","39.80812","-77.01816","173","-5"
"PA","17345","40.06826","-76.73583","173","-5"
"PA","17347","40.06411","-76.68622","173","-5"
"PA","17349","39.77641","-76.68453","173","-5"
"PA","17350","39.88819","-77.08370","173","-5"
"PA","17352","39.76470","-76.49452","173","-5"
"PA","17353","39.89145","-77.37462","173","-5"
"PA","17354","39.82680","-76.89350","173","-5"
"PA","17355","39.75921","-76.69534","173","-5"
"PA","17356","39.89710","-76.55854","173","-5"
"PA","17358","40.06380","-76.91460","173","-5"
"PA","17360","39.86145","-76.75616","173","-5"
"PA","17361","39.76769","-76.68467","173","-5"
"PA","17362","39.84927","-76.86881","173","-5"
"PA","17363","39.76920","-76.58216","173","-5"
"PA","17364","39.92715","-76.90027","173","-5"
"PA","17365","40.05351","-76.94351","173","-5"
"PA","17366","39.93182","-76.54966","173","-5"
"PA","17368","39.98901","-76.51262","173","-5"
"PA","17370","40.11436","-76.78060","173","-5"
"PA","17371","39.90520","-76.78440","173","-5"
"PA","17372","40.00865","-77.09595","173","-5"
"PA","17375","40.02320","-77.23030","173","-5"
"PA","17401","39.96113","-76.73403","174","-5"
"PA","17402","39.94716","-76.66653","174","-5"
"PA","17403","39.91714","-76.71233","174","-5"
"PA","17404","40.01091","-76.77452","174","-5"
"PA","17405","39.96260","-76.72840","174","-5"
"PA","17406","40.01851","-76.65589","174","-5"
"PA","17407","39.88374","-76.71186","174","-5"
"PA","17408","39.94360","-76.80402","174","-5"
"PA","17415","39.96260","-76.72840","174","-5"
"PA","17501","40.15684","-76.20377","175","-5"
"PA","17502","40.09933","-76.66450","175","-5"
"PA","17503","39.93970","-76.11490","175","-5"
"PA","17504","40.02440","-76.33110","175","-5"
"PA","17505","40.07078","-76.20292","175","-5"
"PA","17506","40.11890","-76.04780","175","-5"
"PA","17507","40.19680","-76.01760","175","-5"
"PA","17508","40.12452","-76.21913","175","-5"
"PA","17509","39.92057","-76.03238","175","-5"
"PA","17512","40.04723","-76.48193","175","-5"
"PA","17516","39.92781","-76.38844","175","-5"
"PA","17517","40.24305","-76.12729","175","-5"
"PA","17518","39.81346","-76.26248","175","-5"
"PA","17519","40.13865","-76.02544","175","-5"
"PA","17520","40.09632","-76.35098","175","-5"
"PA","17521","40.20390","-76.34940","175","-5"
"PA","17522","40.17328","-76.16580","175","-5"
"PA","17527","40.02189","-75.98712","175","-5"
"PA","17528","40.12570","-76.00380","175","-5"
"PA","17529","40.04329","-76.10299","175","-5"
"PA","17532","39.85795","-76.30399","175","-5"
"PA","17533","40.23370","-76.26250","175","-5"
"PA","17534","40.03750","-76.10540","175","-5"
"PA","17535","40.01030","-76.04346","175","-5"
"PA","17536","39.84938","-76.06754","175","-5"
"PA","17537","39.99020","-76.24000","175","-5"
"PA","17538","40.08619","-76.41625","175","-5"
"PA","17540","40.10099","-76.18788","175","-5"
"PA","17543","40.17906","-76.29062","175","-5"
"PA","17545","40.16974","-76.43813","175","-5"
"PA","17547","40.07331","-76.58489","175","-5"
"PA","17549","40.15590","-76.08760","175","-5"
"PA","17550","40.07550","-76.58280","175","-5"
"PA","17551","39.98173","-76.37807","175","-5"
"PA","17552","40.11355","-76.50617","175","-5"
"PA","17554","40.03880","-76.42728","175","-5"
"PA","17555","40.12015","-75.96943","175","-5"
"PA","17557","40.12050","-76.06885","175","-5"
"PA","17560","39.91072","-76.23040","175","-5"
"PA","17562","39.97723","-76.09570","175","-5"
"PA","17563","39.76870","-76.19431","175","-5"
"PA","17564","40.20510","-76.36890","175","-5"
"PA","17565","39.90404","-76.32479","175","-5"
"PA","17566","39.86386","-76.14800","175","-5"
"PA","17567","40.21170","-76.12360","175","-5"
"PA","17568","39.94740","-76.23340","175","-5"
"PA","17569","40.26506","-76.08932","175","-5"
"PA","17570","40.12928","-76.57023","175","-5"
"PA","17572","40.01612","-76.15231","175","-5"
"PA","17573","40.02610","-76.16870","175","-5"
"PA","17575","40.06420","-76.43780","175","-5"
"PA","17576","40.03566","-76.19153","175","-5"
"PA","17578","40.22672","-76.17896","175","-5"
"PA","17579","39.96176","-76.17922","175","-5"
"PA","17580","40.00000","-76.21380","175","-5"
"PA","17581","40.15909","-76.05004","175","-5"
"PA","17582","39.99109","-76.44956","175","-5"
"PA","17583","39.97260","-76.28850","175","-5"
"PA","17584","39.96624","-76.25783","175","-5"
"PA","17585","40.04840","-76.21140","175","-5"
"PA","17601","40.07316","-76.32089","176","-5"
"PA","17602","40.01149","-76.24945","176","-5"
"PA","17603","40.00663","-76.36076","176","-5"
"PA","17604","40.03760","-76.30580","176","-5"
"PA","17605","40.03880","-76.30740","176","-5"
"PA","17606","40.03760","-76.30580","176","-5"
"PA","17607","40.03760","-76.30580","176","-5"
"PA","17608","40.03760","-76.30580","176","-5"
"PA","17611","40.07900","-76.37940","176","-5"
"PA","17622","40.04180","-76.30120","176","-5"
"PA","17699","40.03760","-76.30580","176","-5"
"PA","17701","41.27964","-77.02991","177","-5"
"PA","17702","41.18014","-77.06323","177","-5"
"PA","17703","41.24110","-77.00170","177","-5"
"PA","17705","41.24110","-77.00170","177","-5"
"PA","17720","41.19270","-77.22130","177","-5"
"PA","17721","41.18579","-77.31507","177","-5"
"PA","17723","41.44331","-77.47913","177","-5"
"PA","17724","41.67685","-76.89778","177","-5"
"PA","17726","41.12480","-77.43000","177","-5"
"PA","17727","41.49870","-77.49070","177","-5"
"PA","17728","41.33542","-77.06038","177","-5"
"PA","17729","41.47878","-77.74736","177","-5"
"PA","17730","41.10628","-76.87797","177","-5"
"PA","17731","41.41314","-76.60156","177","-5"
"PA","17735","41.61470","-76.86760","177","-5"
"PA","17737","41.28820","-76.67048","177","-5"
"PA","17738","41.34931","-77.63284","177","-5"
"PA","17739","41.35422","-77.39993","177","-5"
"PA","17740","41.21952","-77.27465","177","-5"
"PA","17742","41.23031","-76.59558","177","-5"
"PA","17744","41.25281","-77.15756","177","-5"
"PA","17745","41.24223","-77.44698","177","-5"
"PA","17747","41.02743","-77.33076","177","-5"
"PA","17748","41.12903","-77.36752","177","-5"
"PA","17749","41.07234","-76.81835","177","-5"
"PA","17750","41.05159","-77.46739","177","-5"
"PA","17751","41.10941","-77.48554","177","-5"
"PA","17752","41.18091","-76.91819","177","-5"
"PA","17754","41.32078","-76.87687","177","-5"
"PA","17756","41.23386","-76.74189","177","-5"
"PA","17758","41.36827","-76.49880","177","-5"
"PA","17760","41.40642","-77.68987","177","-5"
"PA","17762","41.27931","-76.70514","177","-5"
"PA","17763","41.50628","-76.94261","177","-5"
"PA","17764","41.34021","-77.77444","177","-5"
"PA","17765","41.54611","-76.91260","177","-5"
"PA","17767","41.08401","-77.46282","177","-5"
"PA","17768","41.53097","-76.74645","177","-5"
"PA","17769","41.47170","-77.50290","177","-5"
"PA","17771","41.44049","-76.98969","177","-5"
"PA","17772","41.10926","-76.71517","177","-5"
"PA","17774","41.24220","-76.53408","177","-5"
"PA","17776","41.41134","-77.34972","177","-5"
"PA","17777","41.11490","-76.82876","177","-5"
"PA","17778","41.32902","-77.94591","177","-5"
"PA","17779","41.20003","-77.34039","177","-5"
"PA","17801","40.83300","-76.77469","178","-5"
"PA","17810","41.12489","-77.03008","178","-5"
"PA","17812","40.76593","-77.24910","178","-5"
"PA","17813","40.78053","-77.17776","178","-5"
"PA","17814","41.26506","-76.35227","178","-5"
"PA","17815","41.04571","-76.42898","178","-5"
"PA","17820","40.90821","-76.40115","178","-5"
"PA","17821","40.98518","-76.65328","178","-5"
"PA","17822","40.96340","-76.61340","178","-5"
"PA","17823","40.72022","-76.71316","178","-5"
"PA","17824","40.84594","-76.54336","178","-5"
"PA","17827","40.76222","-76.94442","178","-5"
"PA","17829","40.90283","-77.15662","178","-5"
"PA","17830","40.69186","-76.77585","178","-5"
"PA","17831","40.83140","-76.83630","178","-5"
"PA","17832","40.80375","-76.46470","178","-5"
"PA","17833","40.79783","-76.95725","178","-5"
"PA","17834","40.79151","-76.47025","178","-5"
"PA","17835","40.96172","-77.22779","178","-5"
"PA","17836","40.70260","-76.60212","178","-5"
"PA","17837","40.98992","-76.98240","178","-5"
"PA","17839","41.00360","-76.45530","178","-5"
"PA","17840","40.76986","-76.44237","178","-5"
"PA","17841","40.69203","-77.40035","178","-5"
"PA","17842","40.78784","-77.01807","178","-5"
"PA","17843","40.81700","-76.97150","178","-5"
"PA","17844","40.96503","-77.06173","178","-5"
"PA","17845","40.87602","-77.23094","178","-5"
"PA","17846","41.16327","-76.50273","178","-5"
"PA","17847","40.99694","-76.81570","178","-5"
"PA","17850","40.96549","-76.85429","178","-5"
"PA","17851","40.79419","-76.43546","178","-5"
"PA","17853","40.69723","-77.00402","178","-5"
"PA","17855","40.88811","-76.97391","178","-5"
"PA","17856","41.05464","-76.95914","178","-5"
"PA","17857","40.92415","-76.75403","178","-5"
"PA","17858","40.88070","-76.40280","178","-5"
"PA","17859","41.09739","-76.33116","178","-5"
"PA","17860","40.83520","-76.64014","178","-5"
"PA","17861","40.77428","-77.07830","178","-5"
"PA","17862","40.86090","-77.06050","178","-5"
"PA","17864","40.70709","-76.91541","178","-5"
"PA","17865","40.98488","-76.79156","178","-5"
"PA","17866","40.79196","-76.55766","178","-5"
"PA","17867","40.71275","-76.73189","178","-5"
"PA","17868","40.94542","-76.65176","178","-5"
"PA","17870","40.82173","-76.91155","178","-5"
"PA","17872","40.76290","-76.49630","178","-5"
"PA","17876","40.85775","-76.82359","178","-5"
"PA","17877","40.87249","-76.67015","178","-5"
"PA","17878","41.15295","-76.35295","178","-5"
"PA","17880","40.90660","-77.10110","178","-5"
"PA","17881","40.76585","-76.64959","178","-5"
"PA","17882","40.80692","-77.21205","178","-5"
"PA","17883","40.93870","-76.98830","178","-5"
"PA","17884","41.05567","-76.67082","178","-5"
"PA","17885","40.86228","-77.29062","178","-5"
"PA","17886","41.02171","-76.87458","178","-5"
"PA","17887","41.07695","-76.87641","178","-5"
"PA","17888","40.82192","-76.37332","178","-5"
"PA","17889","40.89365","-76.89247","178","-5"
"PA","17901","40.68799","-76.26977","179","-5"
"PA","17920","40.82005","-76.32961","179","-5"
"PA","17921","40.77445","-76.35452","179","-5"
"PA","17922","40.59297","-76.12725","179","-5"
"PA","17923","40.65092","-76.32936","179","-5"
"PA","17925","40.76830","-76.02899","179","-5"
"PA","17929","40.63111","-76.19486","179","-5"
"PA","17930","40.70566","-76.10870","179","-5"
"PA","17931","40.77844","-76.21712","179","-5"
"PA","17932","40.78370","-76.23090","179","-5"
"PA","17933","40.60232","-76.24155","179","-5"
"PA","17934","40.79733","-76.21488","179","-5"
"PA","17935","40.79881","-76.28035","179","-5"
"PA","17936","40.74979","-76.34082","179","-5"
"PA","17938","40.66476","-76.50955","179","-5"
"PA","17941","40.67259","-76.60699","179","-5"
"PA","17942","40.62810","-76.12560","179","-5"
"PA","17943","40.76034","-76.38753","179","-5"
"PA","17944","40.67227","-76.27997","179","-5"
"PA","17945","40.78430","-76.37303","179","-5"
"PA","17946","40.80948","-76.25617","179","-5"
"PA","17948","40.81100","-76.13845","179","-5"
"PA","17949","40.79355","-76.23841","179","-5"
"PA","17951","40.67968","-76.24441","179","-5"
"PA","17952","40.76321","-76.06322","179","-5"
"PA","17953","40.72789","-76.08699","179","-5"
"PA","17954","40.69039","-76.25916","179","-5"
"PA","17957","40.60044","-76.49863","179","-5"
"PA","17959","40.72826","-76.13628","179","-5"
"PA","17960","40.69904","-75.95350","179","-5"
"PA","17961","40.63500","-76.06202","179","-5"
"PA","17963","40.56045","-76.39791","179","-5"
"PA","17964","40.71025","-76.52368","179","-5"
"PA","17965","40.69735","-76.16647","179","-5"
"PA","17966","40.59440","-76.41240","179","-5"
"PA","17967","40.84420","-76.20371","179","-5"
"PA","17968","40.63358","-76.61287","179","-5"
"PA","17970","40.74123","-76.22173","179","-5"
"PA","17972","40.60037","-76.20017","179","-5"
"PA","17974","40.69593","-76.23639","179","-5"
"PA","17976","40.82611","-76.18448","179","-5"
"PA","17978","40.63493","-76.64232","179","-5"
"PA","17979","40.56168","-76.19671","179","-5"
"PA","17980","40.58603","-76.53242","179","-5"
"PA","17981","40.62884","-76.39684","179","-5"
"PA","17982","40.78570","-76.02884","179","-5"
"PA","17983","40.64680","-76.55447","179","-5"
"PA","17985","40.93200","-76.24204","179","-5"
"PA","18001","40.64450","-75.43280","180","-5"
"PA","18002","40.64280","-75.43280","180","-5"
"PA","18003","40.64280","-75.43280","180","-5"
"PA","18010","40.83920","-75.21990","180","-5"
"PA","18011","40.48195","-75.64239","180","-5"
"PA","18012","40.81278","-75.59253","180","-5"
"PA","18013","40.86214","-75.16234","180","-5"
"PA","18014","40.75954","-75.41842","180","-5"
"PA","18015","40.58442","-75.36979","180","-5"
"PA","18016","40.62560","-75.37090","180","-5"
"PA","18017","40.65896","-75.38927","180","-5"
"PA","18018","40.63040","-75.39433","180","-5"
"PA","18020","40.66801","-75.33019","180","-5"
"PA","18025","40.60130","-75.46000","180","-5"
"PA","18030","40.80142","-75.66110","180","-5"
"PA","18031","40.54885","-75.66589","180","-5"
"PA","18032","40.65625","-75.46823","180","-5"
"PA","18034","40.54134","-75.40535","180","-5"
"PA","18035","40.74940","-75.54048","180","-5"
"PA","18036","40.49809","-75.38273","180","-5"
"PA","18037","40.68286","-75.53335","180","-5"
"PA","18038","40.79768","-75.48251","180","-5"
"PA","18039","40.57570","-75.22360","180","-5"
"PA","18040","40.74369","-75.22376","180","-5"
"PA","18041","40.41925","-75.51045","180","-5"
"PA","18042","40.65516","-75.22284","180","-5"
"PA","18043","40.70760","-75.24450","180","-5"
"PA","18044","40.68850","-75.22110","180","-5"
"PA","18045","40.69652","-75.28082","180","-5"
"PA","18046","40.54750","-75.56190","180","-5"
"PA","18049","40.52040","-75.49899","180","-5"
"PA","18050","40.86570","-75.20680","180","-5"
"PA","18051","40.60015","-75.66444","180","-5"
"PA","18052","40.65724","-75.50247","180","-5"
"PA","18053","40.72600","-75.71541","180","-5"
"PA","18054","40.35201","-75.44650","180","-5"
"PA","18055","40.59059","-75.30053","180","-5"
"PA","18056","40.44990","-75.55993","180","-5"
"PA","18058","40.88927","-75.47428","180","-5"
"PA","18059","40.71974","-75.53966","180","-5"
"PA","18060","40.50880","-75.44770","180","-5"
"PA","18062","40.50347","-75.58688","180","-5"
"PA","18063","40.78415","-75.18365","180","-5"
"PA","18064","40.75519","-75.30712","180","-5"
"PA","18065","40.69800","-75.61200","180","-5"
"PA","18066","40.65478","-75.75054","180","-5"
"PA","18067","40.71412","-75.47826","180","-5"
"PA","18068","40.48650","-75.52070","180","-5"
"PA","18069","40.62347","-75.62225","180","-5"
"PA","18070","40.43609","-75.54136","180","-5"
"PA","18071","40.83664","-75.58725","180","-5"
"PA","18072","40.84717","-75.25577","180","-5"
"PA","18073","40.38729","-75.48292","180","-5"
"PA","18074","40.31966","-75.51282","180","-5"
"PA","18076","40.37286","-75.48521","180","-5"
"PA","18077","40.56593","-75.23763","180","-5"
"PA","18078","40.67093","-75.62621","180","-5"
"PA","18079","40.74161","-75.65879","180","-5"
"PA","18080","40.73655","-75.61966","180","-5"
"PA","18081","40.55592","-75.28825","180","-5"
"PA","18083","40.75577","-75.26401","180","-5"
"PA","18084","40.32860","-75.45150","180","-5"
"PA","18085","40.74111","-75.25525","180","-5"
"PA","18086","40.73894","-75.54701","180","-5"
"PA","18087","40.55086","-75.59937","180","-5"
"PA","18088","40.76269","-75.54420","180","-5"
